Domain,Convex module,Convex export,Kind,Source,Frontend callers,Tables,Indexes,Authorization,Tenant scope,Side effects,Decision,Next service,Next endpoint/action,Request contract,Response contract,Migration script,Tests,Status,Owner,Cutover,Rollback
timeEntries,timeEntries,listTimeEntries,query,convex/timeEntries.ts:5,,timeEntries,by_case | by_user,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ caseId: v.optional(v.id(""cases"")), userId: v.optional(v.id(""users"")), }","observed return expressions: ctx.db.query(""timeEntries"").collect() | ctx.db.query(""timeEntries"").withIndex(""by_case"", (q) => q.eq(""caseId"", args.caseId!)).collect() | ctx.db.query(""timeEntries"").withIndex(""by_user"", (q) => q.eq(""userId"", args.userId!)).collect()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,activateAccount,mutation,convex/users.ts:690,,auditLog | users,by_activation,no explicit auth helper detected,tenant/resource scope detected,audit | communication | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ token: v.string(), password: v.optional(v.string()), name: v.optional(v.string()), }","observed return expressions: { success: true, userId: user._id, role: user.role }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,archiveUser,mutation,convex/users.ts:467,,cases | sessions,by_user,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | database delete | database patch,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users""), hardDelete: v.optional(v.boolean()), }","observed return expressions: { success: true, mode: ""hard"" as const } | { success: true, mode: ""soft"" as const }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,beginTotpEnrollment,mutation,convex/users.ts:823,,,,requireAuth,no explicit tenant scope detected,communication | database patch,migrate,TBD,/api/v1 TBD,{},"observed return expressions: { secret, otpauthUrl: buildOtpAuthUri(secret, account), }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,bulkUpdateUsers,mutation,convex/users.ts:530,,,,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | database patch,migrate,TBD,/api/v1 TBD,"{ userIds: v.array(v.id(""users"")), action: v.union( v.literal(""suspend""), v.literal(""reactivate""), v.literal(""resend_invite""), ), }","observed return expressions: { success: true, count }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,changePassword,mutation,convex/users.ts:794,,,,requireAuth,no explicit tenant scope detected,audit | database patch,migrate,TBD,/api/v1 TBD,"{ currentPassword: v.string(), newPassword: v.string(), }","observed return expressions: { success: true, message: user.passwordHash ? ""Password updated."" : ""Local password set. Primary sign-in may still use your identity provider."", }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,confirmTotpEnrollment,mutation,convex/users.ts:837,,,,requireAuth,no explicit tenant scope detected,audit | database patch,migrate,TBD,/api/v1 TBD,{ code: v.string() },observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,createUser,mutation,convex/users.ts:301,,users,by_email,requireFirmId|requireRole; roles=admin,tenant/resource scope detected,audit | communication | inserts: users,migrate,TBD,/api/v1 TBD,"{ name: v.string(), email: v.optional(v.string()), role: roleValidator, isPublicFacing: v.optional(v.boolean()), phone: v.optional(v.string()), barCouncilNumber: v.optional(v.string()), barCouncilExpiry: v.optional(v.string()), practiceAreas: v.optional(v.array(v.string())), /** When false, create active user without invite (CMS team). Default true. */ invite: v.optional(v.boolean()), }","observed return expressions: { id, activationToken: token, inviteExpiresAt: sendInvite ? new Date(now.getTime() + INVITE_TTL_MS).toISOString() : undefined }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,deleteUser,mutation,convex/users.ts:508,,sessions,by_user,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | database delete | database patch,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users"") }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,disableTotp,mutation,convex/users.ts:850,,,,requireAuth,no explicit tenant scope detected,audit | database patch,migrate,TBD,/api/v1 TBD,{ code: v.string() },observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,generateAvatarUploadUrl,mutation,convex/users.ts:640,,,,requireAuth,no explicit tenant scope detected,storage: generateUploadUrl,migrate,TBD,/api/v1 TBD,{},observed return expressions: ctx.storage.generateUploadUrl(),TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,getCurrentUser,query,convex/users.ts:200,,users,by_token,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},"observed return expressions: await ctx.db .query(""users"") .withIndex(""by_token"", (q) => q.eq(""tokenIdentifier"", identity.tokenIdentifier)) .unique() | null",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,getMyAuditLog,query,convex/users.ts:883,,auditLog,by_user,requireAuth,no explicit tenant scope detected,audit,migrate,TBD,/api/v1 TBD,{},"observed return expressions: logs.sort((a, b) => b._creationTime - a._creationTime).slice(0, 30)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,getRolePermissions,query,convex/users.ts:267,,firmSettings,by_firm_key,requireFirmId|requireRole; roles=admin,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,{},observed return expressions: (override?.value as typeof DEFAULT_ROLE_PERMISSIONS) || DEFAULT_ROLE_PERMISSIONS,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,getUserActivity,query,convex/users.ts:241,,auditLog,by_user | by_resource,requireRole; roles=admin,no explicit tenant scope detected,audit,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users"") }","observed return expressions: unique.sort((a, b) => b._creationTime - a._creationTime).slice(0, 20)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,listMySessions,query,convex/users.ts:755,,sessions,by_user,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},"observed return expressions: ctx.db .query(""sessions"") .withIndex(""by_user"", (q) => q.eq(""userId"", user._id)) .collect()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,listSessions,query,convex/users.ts:740,,sessions,by_user,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ userId: v.optional(v.id(""users"")) }","observed return expressions: ctx.db .query(""sessions"") .withIndex(""by_user"", (q) => q.eq(""userId"", targetId)) .collect()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,listStaffDirectory,query,convex/users.ts:225,,users,,requireAuth,no explicit tenant scope detected,communication,migrate,TBD,/api/v1 TBD,{},"observed return expressions: users .filter((u) => STAFF_ROLES.includes(u.role) && u.isActive && !u.isPending) .map((u) => ({ _id: u._id, name: u.name, role: u.role, email: u.email, }))",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,listUsers,query,convex/users.ts:214,,users,,requireRole; roles=admin,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{ role: v.optional(v.string()) },observed return expressions: users | users.filter((u) => u.role === args.role),TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,resendInvitation,mutation,convex/users.ts:375,,,,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | database patch,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users"") }","observed return expressions: { success: true, activationToken: token, inviteExpiresAt: expires }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,revokeAllSessions,mutation,convex/users.ts:780,,sessions,by_user,requireRole; roles=admin,no explicit tenant scope detected,audit | database delete,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users"") }","observed return expressions: { success: true, count: sessions.length }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,revokeSession,mutation,convex/users.ts:766,,,,requireAuth,no explicit tenant scope detected,audit | database delete,migrate,TBD,/api/v1 TBD,"{ sessionId: v.id(""sessions"") }",observed return expressions: void,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,saveRolePermissions,mutation,convex/users.ts:280,,firmSettings,by_firm_key,requireFirmId|requireRole; roles=admin,tenant/resource scope detected,audit | database patch | inserts: firmSettings,migrate,TBD,/api/v1 TBD,{ permissions: v.any() },observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,sendPasswordReset,mutation,convex/users.ts:670,,,,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | database patch,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users"") }","observed return expressions: { success: true, token }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,setAvatarFromStorage,mutation,convex/users.ts:648,,,,requireAuth,no explicit tenant scope detected,database patch | storage: getUrl,migrate,TBD,/api/v1 TBD,{ storageId: v.string() },"observed return expressions: { success: true, url }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,toggle2FA,mutation,convex/users.ts:868,,,,requireAuth,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,{ enabled: v.boolean() },observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,togglePublicStatus,mutation,convex/users.ts:659,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users""), isPublicFacing: v.boolean(), }",void/no explicit return,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,updateCurrentUser,mutation,convex/users.ts:89,,firms | sessions | users,by_token | by_email | by_user,no explicit auth helper detected,tenant/resource scope detected,audit | communication | database patch | inserts: sessions|users,migrate,TBD,/api/v1 TBD,{},"observed return expressions: { id, role: ""client"" } | { id: user._id, role: user.role }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,updateOwnProfile,mutation,convex/users.ts:620,,,,requireAuth,no explicit tenant scope detected,audit | database patch,migrate,TBD,/api/v1 TBD,"{ name: v.optional(v.string()), phone: v.optional(v.string()), bio: v.optional(v.string()), avatar: v.optional(v.string()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,updateProfile,mutation,convex/users.ts:589,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users""), name: v.optional(v.string()), role: v.optional(roleValidator), bio: v.optional(v.string()), longBio: v.optional(v.string()), avatarUrl: v.optional(v.string()), linkedinUrl: v.optional(v.string()), twitterUrl: v.optional(v.string()), publicEmail: v.optional(v.string()), barCouncilNumber: v.optional(v.string()), isPublicFacing: v.optional(v.boolean()), practiceAreas: v.optional(v.array(v.string())), notableCases: v.optional(v.array(v.string())), education: v.optional(v.array(v.object({ degree: v.string(), institution: v.string(), year: v.string(), }))), }",void/no explicit return,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
identity,users,updateUser,mutation,convex/users.ts:406,,sessions,by_user,requireRole; roles=admin,no explicit tenant scope detected,audit | database delete | database patch,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users""), name: v.optional(v.string()), email: v.optional(v.string()), phone: v.optional(v.string()), role: v.optional(roleValidator), barCouncilNumber: v.optional(v.string()), barCouncilExpiry: v.optional(v.string()), practiceAreas: v.optional(v.array(v.string())), isActive: v.optional(v.boolean()), twoFactorRequired: v.optional(v.boolean()), }",void/no explicit return,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
